Date,return,score,VIX,Volume,5D_mom,10D_mom,20D_mom,30D_mom,60D_mom,close
2014-03-26,-0.1969927438490568,0.03731692460000002,-0.8425560885776728,-0.7659188653672033,-0.036252753851952625,0.07550436003955581,0.1551054973323933,0.12747015705306258,0.06087571258894268,164.0834944
2014-03-27,-0.15706010490854108,0.03731692460000002,-0.8509857280493345,-0.7129307182327067,-0.07620604073166858,0.11380858133129673,0.12821629092046236,0.1188352406609646,0.05592582870662147,163.7375331
2014-03-28,-0.10177354249222124,0.03731692460000002,-0.8566961289817505,-0.8087066766358357,-0.009511639690052469,0.14638628280180327,0.1369519357418023,0.1180690559352767,0.056424363640950215,164.5447807
2014-03-31,-0.0761328914917048,0.03731692460000002,-0.8711080932397528,-0.8131662380872173,0.05342086298840883,0.1428258019913306,0.19302135135316237,0.12687517110519136,0.1020123724440212,165.893135
2014-04-01,-0.0884159832099864,0.11087502700000007,-0.8923181538458695,-0.837972401732435,0.06307476475061272,0.1406969742476414,0.16583815893044293,0.1448888959694941,0.119581502467612,166.9931211
2014-04-02,-0.11421151803827982,0.11087502700000007,-0.8925900776997941,-0.8624659023976667,0.11780261062216942,0.17754771131716895,0.17482364088147104,0.17836801376113182,0.1358824209694574,167.5519869
2014-04-03,-0.15089524384936448,0.11087502700000007,-0.8849762097899061,-0.8656136898427905,0.12190056809951468,0.14719646393539262,0.16150342521065064,0.15416574644895129,0.11644905070524328,167.3302165
2014-04-04,-0.2333592452976906,0.11087502700000007,-0.8689327024083562,-0.6494624841449896,0.03497615180861352,0.13197903979758363,0.11644013820580648,0.11838973208689377,0.08515464689289806,165.35201469999996
2014-04-07,-0.22730593134957788,0.11087502700000007,-0.8251529619265001,-0.7166450604009633,-0.0629048119530676,0.10269703359697074,0.0781682692566229,0.06375614778997918,0.05510989573459443,163.52462859999997
2014-04-08,-0.10811438239893344,0.010440560599999982,-0.843643783993371,-0.7828050171359295,-0.07543502162802243,0.10010129390642039,0.11094511527297592,0.078414625731116,0.05865437619166257,164.19881940000005
2014-04-09,-0.056052624587378724,0.010440560599999982,-0.8727396363633003,-0.811969655705165,-0.03841135749898543,0.17572821398434896,0.14899604449748066,0.11338888269558572,0.12062759666724,165.96410319999995
2014-04-10,-0.30549572096154565,0.010440560599999982,-0.8164513986009139,-0.6410511447285199,-0.13801917733587496,0.09505289633538838,0.11266402398097694,0.02708033705059848,0.038449290657616784,162.47343899999996
2014-04-11,-0.2112591633335269,0.010440560599999982,-0.7854520520611272,-0.6544697935237154,-0.12391260663083156,0.037082821334966085,0.0900791168552733,-0.009960017230559393,0.0023343491352635914,161.01418590000003
2014-04-14,-0.07861551898836067,0.010440560599999982,-0.8104690466221878,-0.7364415638179818,-0.028806861555678943,0.03579075761267375,0.08591075692603291,0.037812267318743605,0.02517727057940827,162.282801
2014-04-15,-0.08639896292345625,-0.026139540399999883,-0.8240652665108019,-0.6783497224763426,-0.014865240150633625,0.0368418009083146,0.08501432971082755,0.014985824177866897,0.05318208913747561,163.4004377
2014-04-16,-0.0581978159860711,-0.026139540399999883,-0.8629503776220158,-0.8003494067572583,-0.016237220576574306,0.06613282497306003,0.14229479512186433,0.045647836062604155,0.07224405739253088,165.1080726
2014-04-17,-0.1295267965353619,-0.026139540399999883,-0.8852481336438307,-0.8002130574877906,0.09992490210139855,0.0774389875098685,0.12612117321785773,0.04276247709660985,0.07414732060588033,165.3431487
2014-04-21,-0.11310682499913544,-0.026139540399999883,-0.8882392960370009,-0.8870205251492115,0.16539839749484417,0.1419163380620813,0.16928807035993929,0.05266168403826134,0.10426609641652884,165.9197464
2014-04-22,-0.10480245532432657,0.03368234799999992,-0.8898708391605483,-0.8459723424910284,0.14800624615831073,0.20856630851528435,0.20143936501773832,0.06913605504805018,0.1726928467665021,166.67377119999998
2014-04-23,-0.1588931145410667,0.03368234799999992,-0.8876954483291517,-0.8739968190655774,0.09997102081747355,0.1809277282938342,0.1751914536633479,0.07765825656539532,0.179572295965705,166.2834531
2014-04-24,-0.12457518640312006,0.03368234799999992,-0.8863358290595289,-0.8403773207439076,0.056546812677360156,0.14411439787396174,0.20950167544220355,0.0834107759874067,0.16917571112386665,166.6205485
2014-04-25,-0.2048998013468613,0.03368234799999992,-0.8662134638691106,-0.8116734486714939,0.007206601770781259,0.19943046938526682,0.18674209531307168,0.09339372053746584,0.17294186374914403,165.2544352
2014-04-28,-0.1156212226699982,0.03368234799999992,-0.8686607785544317,-0.7300025871098458,0.005579810513219427,0.25206319285156364,0.18024017635525433,0.11307614427217104,0.15340453427013415,165.77338390000003
2014-04-29,-0.10393173337588152,0.04360154919999992,-0.8757307987564706,-0.849949979800326,0.00614238687506822,0.23819596767211362,0.16725283559406082,0.09870525575166975,0.18128939727300913,166.5495803
2014-04-30,-0.11707035815965791,0.04360154919999992,-0.8838885143742077,-0.8090216904652955,0.03335372979031313,0.22143262955864185,0.1538920678619459,0.0851311585808126,0.2507674900434563,167.0463439
2014-05-01,-0.13966429105789238,0.04360154919999992,-0.8882392960370009,-0.8289780516465174,0.023526871311050676,0.1772376883344379,0.14202842643962885,0.103034459530932,0.2320380644240392,167.0596496
2014-05-02,-0.1517599255383178,0.04360154919999992,-0.8974847070704364,-0.8169816667828379,0.05842429249100764,0.1651919302115133,0.14162481774732122,0.0792127887131287,0.23155053753392116,166.8245735
2014-05-05,-0.1254623957439083,0.04360154919999992,-0.8871516006213027,-0.8692622082257869,0.05199114845712583,0.15853059319043716,0.19251743794849926,0.11275148361958988,0.20134487868252943,167.1439234
2014-05-06,-0.20886649722979492,-0.028566260999999926,-0.8732834840711494,-0.8467622279141513,-0.016417223366683532,0.10257278873341814,0.20132895171464626,0.097593555576211,0.1453936832608693,165.68911
2014-05-07,-0.09423933161002204,-0.028566260999999926,-0.8841604382281323,-0.7972862498931834,-0.0017067975467748558,0.1371170187792384,0.20787462058056527,0.10133693246207018,0.15602738441749803,166.66490530000004
2014-05-08,-0.14886070545780258,-0.028566260999999926,-0.8833446666663587,-0.8275698928118429,-0.00766647012072064,0.12409136185099394,0.16430223847663603,0.12165997679053281,0.12467659899299258,166.48305190000005
2014-05-09,-0.12877953130673753,-0.028566260999999926,-0.8972127832165118,-0.8509349857297561,0.007231319651403063,0.16521252759056443,0.248958519694151,0.13361352374620555,0.1272763715171636,166.73587340000003
2014-05-12,-0.06402408050647192,-0.028566260999999926,-0.9159755291373073,-0.8432688655964111,0.04704392243764431,0.1930394328064673,0.3202391820481023,0.14951476225530294,0.13915378715804125,168.3547947
2014-05-13,-0.13346236615013238,0.008668095200000003,-0.918694767676553,-0.8914283679121743,0.09681544151361716,0.17703269752887968,0.2936373338011767,0.12532889309410336,0.127096632965352,168.51003669999997
2014-05-14,-0.17771384107011767,0.008668095200000003,-0.9176070722608547,-0.8775277949748947,0.041990483882491304,0.1442299984734977,0.24961129460109668,0.08787098853646806,0.11162668936021657,167.7116551
2014-05-15,-0.20946620017373493,0.008668095200000003,-0.8904146868683975,-0.6833734878013834,0.0023319653944593507,0.10665628801941203,0.1777778087721057,0.04823631901327907,0.10598825019253477,166.23909630000003
2014-05-16,-0.11325382518473177,0.008668095200000003,-0.9102651282048912,-0.8185426308332951,0.01238734097773264,0.12723126363960477,0.1854268911894861,0.06378165186279174,0.09972696026110948,166.8157075
2014-05-19,-0.11167750236173318,0.008668095200000003,-0.9108089759127405,-0.8975758392855864,-0.01828429503745099,0.13460837614452364,0.18609872932660632,0.11481195148706222,0.11216532824888965,167.427796
2014-05-20,-0.19002304335122044,-0.1284078085999999,-0.8961250878008136,-0.785193480201087,-0.054789870693944046,0.14481849382970186,0.14607658640382135,0.13068020683941636,0.08157432346140722,166.37216669999995
2014-05-21,-0.07432650023672617,-0.1284078085999999,-0.9246770924628935,-0.8382074866797931,0.011833654280830667,0.1554772413230641,0.18563383668414857,0.14491158173339957,0.1041613694989535,167.7737573
2014-05-22,-0.12139471685798792,-0.1284078085999999,-0.9214140062157987,-0.9029592845800849,0.06957261833479061,0.17031862308063792,0.18713104498446032,0.1174529968967207,0.11031393482550614,168.1818073
2014-05-23,-0.10901114734526249,-0.1284078085999999,-0.939632904428745,-0.9040317421099322,0.07235121137533707,0.181010594227528,0.23275454795780087,0.2019981038089778,0.10711776387605222,168.855998
2014-05-27,-0.09221870264480359,-0.00968879619999996,-0.9355540466198765,-0.8783670482369629,0.08509937989843255,0.16584768590746424,0.24389872998639867,0.2538927069168646,0.11646438403057835,169.89388190000003
2014-05-28,-0.14624046914119218,-0.00968879619999996,-0.9309313411031588,-0.8907959894037811,0.11414235980990584,0.15893964350161852,0.22372158295833044,0.22446288280921411,0.13296148243100553,169.7696911
2014-05-29,-0.09986660073269749,-0.00968879619999996,-0.933922503496329,-0.8963110822688002,0.09735425991882506,0.20119451444809078,0.23189572174291528,0.2186462236389894,0.1100443093820652,170.64789319999997
2014-05-30,-0.12784094764538068,-0.00968879619999996,-0.9385452090130468,-0.8682442904037267,0.0931054179173162,0.2461237412091105,0.237541887718178,0.18872533536681507,0.11187146021484326,170.9228864
2014-06-02,-0.13153013247512613,-0.00968879619999996,-0.9336505796424045,-0.8956551952656714,0.0782981356110312,0.23608247747193206,0.24723196295069053,0.1878644545230896,0.10889787646395459,171.1136192
2014-06-03,-0.14457028592666912,0.04605343340000001,-0.925764787878592,-0.8947360131215015,0.04404575920044814,0.21805622187314355,0.238086336268569,0.17437546320979003,0.106453217420407,171.0293454
2014-06-04,-0.1246098857804696,0.04605343340000001,-0.9200543869461759,-0.9171113984110374,0.05820113886667693,0.25411339871442906,0.2787471598127991,0.16592643504456564,0.11307077498589649,171.37530669999995
2014-06-05,-0.08926930967995012,0.04605343340000001,-0.9309313411031588,-0.8311314297643169,0.06511443230128078,0.2459288805560067,0.2811363895025263,0.19575498957705162,0.1429849853189087,172.4930247
2014-06-06,-0.10293107335976637,0.04605343340000001,-0.9567641072259931,-0.862649268656606,0.08144441294526471,0.256083100704369,0.30338374746892116,0.20506945676187346,0.15484122313151938,173.3135779
2014-06-09,-0.13245828584916539,0.04605343340000001,-0.9453433053611611,-0.8945667519594037,0.08083373748936899,0.24317822827090488,0.30159598016985817,0.23665245551344843,0.1874895120441863,173.4954313
2014-06-10,-0.13969530726411283,-0.008731004399999964,-0.9496940870239543,-0.9133500392533092,0.08404616209962318,0.21718102669919404,0.26513927424857475,0.22617908091058417,0.19528413539816114,173.5131767
2014-06-11,-0.16780608720901816,-0.008731004399999964,-0.9331067319345554,-0.8859790988324154,0.055636073393223545,0.20536229545156176,0.24860635483428045,0.19851662825171845,0.1620486695685588,172.9099541
2014-06-12,-0.19610951493251766,-0.008731004399999964,-0.9070020419577964,-0.7976388773142205,-0.01393456466296433,0.1530715931438268,0.2397395333574712,0.16450710345836678,0.12470465669499552,171.6857771
2014-06-13,-0.11655313189037683,-0.008731004399999964,-0.9173351484069301,-0.8548420975548463,-0.022700053922219215,0.15915127224182368,0.28460099964986885,0.17438008180255155,0.14666959716009836,172.2091656
2014-06-16,-0.13402533925264695,-0.008731004399999964,-0.9045547272724752,-0.8421310544511984,-0.023710457398627323,0.15780478067286854,0.27457603178802925,0.18199022004554488,0.1335560764526098,172.3510884
2014-06-17,-0.11866709884752231,-0.0926581084,-0.920598234654025,-0.848219754587771,-0.010142119298680953,0.1718017252800802,0.2712122014069933,0.18490299626366258,0.16267341952595005,172.83012
2014-06-18,-0.08284687119663409,-0.0926581084,-0.960027193473088,-0.8001848472941077,0.04502149943885262,0.19438566330233703,0.3232636134414546,0.23954654530847405,0.1931619488409504,174.0942141
2014-06-19,-0.13169372916935157,-0.0926581084,-0.9597552696191635,-0.8456455744142007,0.08745376169029566,0.17142542472224415,0.2954324901315526,0.22328247353377287,0.18350624746016658,174.29379939999995
2014-06-20,-0.1620863605295715,-0.0926581084,-0.9535010209788983,-0.8111868228304628,0.05751754345083594,0.13952705873236868,0.2757171774216946,0.21752684443082881,0.19544317893246696,174.64569540000005
2014-06-23,-0.14290384501171657,-0.0926581084,-0.9499660108778788,-0.8816558866505015,0.05170112864151462,0.13391571335125643,0.25940650502939677,0.21140615623044667,0.2002810890400046,174.5922183
2014-06-24,-0.1878170771710695,-0.2476222306,-0.918694767676553,-0.8214130180405365,0.006539547859640874,0.10807529858259257,0.21369537199997246,0.15829471108975274,0.17102888177747388,173.5404509
2014-06-25,-0.10499658626443653,-0.2476222306,-0.9333786557884799,-0.8530436977075575,-0.0077344333442249565,0.14171650290569401,0.23331200386683032,0.1704230716802949,0.16135448589607368,174.3248189
2014-06-26,-0.14612131728558586,-0.2476222306,-0.9322909603727816,-0.8494468980129799,-0.017063595810670337,0.1688033121303648,0.2113263872559619,0.18400884500562367,0.1420536451888298,174.2000343
2014-06-27,-0.12522617363511832,-0.2476222306,-0.9423521429679909,-0.8796950431045883,0.006819504266921343,0.16412133945407967,0.21256634392867685,0.22052942168048398,0.1383844636427634,174.53874109999995
2014-06-30,-0.14451017325110085,-0.2476222306,-0.933922503496329,-0.8826192647647747,0.005776360745950065,0.15845497070696335,0.2064061211500826,0.20699944034779683,0.14051840654304965,174.4496035
2014-07-01,-0.08792477082541822,-0.21122142060000004,-0.9453433053611611,-0.8349703669546733,0.07100587134685234,0.1750146824220382,0.23328983209846316,0.21723849952712992,0.18968017382480906,175.6172335
2014-07-02,-0.13252561891346756,-0.21122142060000004,-0.9543167925406719,-0.9242908927033512,0.052990564027936844,0.14827182204481906,0.2295155499213673,0.24234804878298344,0.22229399779653963,175.79549519999995
2014-07-03,-0.10186785292097314,-0.21122142060000004,-0.9679129852369006,-0.9232005687175048,0.08200068886845123,0.16432586727893594,0.2235413346186305,0.2304089087949126,0.2244367706332453,176.660079
2014-07-07,-0.16784393728504135,-0.21122142060000004,-0.9404486759905188,-0.9026137097074687,0.05397991962359487,0.16120297562351896,0.19275557942876936,0.21022329770888956,0.18630983167120943,176.0450644
2014-07-08,-0.19100507747694925,-0.2283751744,-0.9227736254854215,-0.7934238042080912,0.023500826457984878,0.13519588199597946,0.165113975081466,0.17485671220515103,0.2260563631404898,174.9130949
2014-07-09,-0.10527579212626978,-0.2283751744,-0.9317471126649325,-0.8760585140539072,0.012274877858822699,0.17980559947530977,0.18125826487291977,0.16929517265033386,0.26294524883699777,175.6974492
2014-07-10,-0.1715799415472705,-0.2283751744,-0.9061862703960226,-0.8148235869660914,-0.0130804738180815,0.1438216726355013,0.17947401806468252,0.15844574240576795,0.23069674418078942,175.0022189
2014-07-11,-0.12969685178165763,-0.2283751744,-0.9200543869461759,-0.8966260960982599,-0.030988409773407742,0.15266922639551414,0.2109721259745619,0.14578953456186067,0.2158388696775726,175.24287980000003
2014-07-14,-0.10094685040867399,-0.2283751744,-0.9271244071482148,-0.9097555904082051,0.012269601444897122,0.1657406161969541,0.21836150407836197,0.1571973162154495,0.20130148336071677,176.1252937
2014-07-15,-0.15520696635233255,-0.08864922239999995,-0.9233174731932707,-0.7859857164736835,0.03568504205295047,0.15994977060110496,0.2082900691112192,0.14711515558995553,0.1925368643161175,175.79549519999995
2014-07-16,-0.1114255923153076,-0.08864922239999995,-0.9494221631700297,-0.8596157324958982,0.0316879319878539,0.14733555354134067,0.21171728586038355,0.16120983441929532,0.1931076027485067,176.44617030000003
2014-07-17,-0.22977579659394104,-0.08864922239999995,-0.8531611188807311,-0.7058429070698625,-0.006427737416640093,0.09499581564189788,0.14243080665055394,0.11641344133873867,0.1507177426701297,174.4406951
